Name,Type,survey,inc,Rad,g_obs,g_bar,shared,locked
2MASXJ15132872+0659283,Sc,SCII,53.74325519931257,3.641682559813831,1.8872136079816855e-10,4.3912430799232545e-11,0.5193499559699557,0.0
2MASXJ15132872+0659283,Sc,SCII,53.74325519931257,4.450945350883571,1.8270539793734826e-10,4.982440891036471e-11,0.45692038089677445,0.0
2MASXJ15132872+0659283,Sc,SCII,53.74325519931257,5.260208141953312,1.6964258427400799e-10,4.1947436387346955e-11,0.4035302443791127,0.0
2MASXJ15132872+0659283,Sc,SCII,53.74325519931257,6.069470933023052,1.6063177815287887e-10,3.859104898293692e-11,0.4902245422932341,0.0
2MASXJ15132872+0659283,Sc,SCII,53.74325519931257,6.878733724092792,1.6402257861758845e-10,2.6076155008617395e-11,0.5777407454929634,0.0
2MASXJ15132872+0659283,Sc,SCII,53.74325519931257,7.687996515162532,1.5633796150345198e-10,3.506599577062394e-11,0.3494796556869169,0.0
2MASXJ15132872+0659283,Sc,SCII,53.74325519931257,8.497259306232273,1.503408435243938e-10,3.98610220489142e-11,0.27978524642188574,0.0
2MASXJ15132872+0659283,Sc,SCII,53.74325519931257,9.306522097302013,1.5208438806623556e-10,3.328423770881448e-11,0.2716973545520128,0.0
2MASXJ15132872+0659283,Sc,SCII,53.74325519931257,10.115784888371753,1.4123185810033663e-10,2.4010036318068647e-11,0.442722190330672,0.0
2MASXJ15132872+0659283,Sc,SCII,53.74325519931257,11.067706184277505,1.0886199289305817e-10,2.176242926801932e-11,0.41851630034528586,0.0
2MASXJ15132872+0659283,Sc,SCII,53.74325519931257,11.876968975347246,8.812154981358445e-11,2.4603478406566634e-11,0.30612652627039066,0.0
2MASXJ15132872+0659283,Sc,SCII,53.74325519931257,12.686231766416986,9.029148790162978e-11,2.7586113368706136e-11,0.2213356830888786,0.0
2MASXJ15132872+0659283,Sc,SCII,53.74325519931257,13.495494557486726,8.336580831733648e-11,1.4697377097384665e-11,0.451050240035076,0.0
2MASXJ15132872+0659283,Sc,SCII,53.74325519931257,14.304757348556466,7.192894062596519e-11,1.9392817805659636e-11,0.27833399003997816,0.0
2MASXJ15132872+0659283,Sc,SCII,53.74325519931257,15.114020139626206,7.847835068554993e-11,2.1856043950704902e-11,0.19069928065009906,0.0
2MASXJ15132872+0659283,Sc,SCII,53.74325519931257,15.923282930695947,7.37906857950503e-11,1.5180416709021717e-11,0.3024237493206922,0.0
2MASXJ15582240+1606100,Sc,SCII,83.0499599615665,0.4128578068019295,1.8830943702750098e-11,1.7697114757122833e-12,0.7865855502333136,0.0
2MASXJ15582240+1606100,Sc,SCII,83.0499599615665,1.191859512762708,3.850887314144909e-11,4.203560683340202e-12,0.7763105299181864,0.0
2MASXJ15582240+1606100,Sc,SCII,83.0499599615665,1.8729220914842557,6.896946705757572e-11,6.183198215531586e-12,0.7051502046042215,0.0
2MASXJ15582240+1606100,Sc,SCII,83.0499599615665,2.553984670205803,9.190248837624734e-11,8.008288726440364e-12,0.6739780850376097,0.0
2MASXJ15582240+1606100,Sc,SCII,83.0499599615665,3.2350472489273505,9.766589872640934e-11,7.863840472466083e-12,0.6729527367687825,0.0
2MASXJ15582240+1606100,Sc,SCII,83.0499599615665,3.9161098276488975,9.731680513904935e-11,8.692881925906845e-12,0.6423598553784986,0.0
2MASXJ15582240+1606100,Sc,SCII,83.0499599615665,4.695111533609676,9.452503367490516e-11,9.198660656463404e-12,0.617217265758934,0.0
2MASXJ15582240+1606100,Sc,SCII,83.0499599615665,5.520827147213535,9.091978953102542e-11,1.1905951821668416e-11,0.5148008276174889,0.0
2MASXJ15582240+1606100,Sc,SCII,83.0499599615665,6.299828853174313,7.786995858247267e-11,8.384451216438527e-12,0.6100395045749146,0.0
2MASXJ15582240+1606100,Sc,SCII,83.0499599615665,6.980891431895861,7.319334090393693e-11,6.887280974452479e-12,0.6435902348666859,0.0
2MASXJ15582240+1606100,Sc,SCII,83.0499599615665,7.661954010617409,6.699876676948762e-11,6.489745267231503e-12,0.6501390946694772,0.0
2MASXJ15582240+1606100,Sc,SCII,83.0499599615665,8.343016589338955,5.7217815844202874e-11,5.712772507135564e-12,0.6826951985397267,0.0
2MASXJ15582240+1606100,Sc,SCII,83.0499599615665,9.024079168060503,5.613006991626146e-11,1.5400792378807598e-12,0.9087083102442058,0.0
2MASXJ15582240+1606100,Sc,SCII,83.0499599615665,9.803080874021282,6.107310431354355e-11,2.5389236284214432e-11,0.15609035371813682,0.0
2MASXJ15582240+1606100,Sc,SCII,83.0499599615665,10.628796487625142,5.885041272699289e-11,1.3981653915873998e-11,0.24282654955046476,0.0
2MASXJ15582240+1606100,Sc,SCII,83.0499599615665,11.457519642531047,4.43283231267422e-11,1.0542295462295208e-11,0.28612295700551793,0.0
2MASXJ15582240+1606100,Sc,SCII,83.0499599615665,12.088860772307466,3.930914982705465e-11,8.963566908616217e-12,0.3157266828689633,0.0
2MASXJ15582240+1606100,Sc,SCII,83.0499599615665,12.706134370187216,3.873410652479933e-11,7.911390984641074e-12,0.33215070720570206,0.0
2MASXJ15582240+1606100,Sc,SCII,83.0499599615665,13.429884631905555,4.3027898816158774e-11,7.224981829667011e-12,0.33872131580968423,0.0
2MASXJ15582240+1606100,Sc,SCII,83.0499599615665,14.110947210627103,3.599141505654378e-11,6.424695860431205e-12,0.36579468038401614,0.0
2MASXJ15582240+1606100,Sc,SCII,83.0499599615665,14.621744144668265,3.8797358497013666e-11,6.1225750682373234e-12,0.36881148383231493,0.0
2MASXiJ2325197+142418,Sc,SCII,60.12031869939683,0.4338945677647687,3.506773870101314e-11,8.18035927546369e-12,0.805445563215404,0.0
2MASXiJ2325197+142418,Sc,SCII,60.12031869939683,1.2817412696288757,3.589409634845203e-11,2.1756993947627374e-11,0.7278634819189306,0.0
2MASXiJ2325197+142418,Sc,SCII,60.12031869939683,2.0587630048723735,1.595698581169284e-10,3.1554310773776246e-11,0.6639872777088176,0.0
2MASXiJ2325197+142418,Sc,SCII,60.12031869939683,2.8357847401158707,1.8110595627299227e-10,4.254020317165477e-11,0.6072328342686276,0.0
2MASXiJ2325197+142418,Sc,SCII,60.12031869939683,3.6836314419799776,1.821435324355083e-10,4.79951140547873e-11,0.4990924834713496,0.0
2MASXiJ2325197+142418,Sc,SCII,60.12031869939683,4.460653177223476,1.78072801338918e-10,5.2232102148246226e-11,0.4275458284346844,0.0
2MASXiJ2325197+142418,Sc,SCII,60.12031869939683,5.318471095920297,1.6259426447391342e-10,4.512557712145839e-11,0.4972040277190778,0.0
2MASXiJ2325197+142418,Sc,SCII,60.12031869939683,6.176289014617119,1.452040369591879e-10,6.004243808389925e-11,0.36504633957550114,0.0
2MASXiJ2325197+142418,Sc,SCII,60.12031869939683,6.953310749860617,1.2927222527212688e-10,4.205733645238466e-11,0.44638737404313633,0.0
2MASXiJ2325197+142418,Sc,SCII,60.12031869939683,7.801157451724724,1.1174153577048105e-10,3.364258995737378e-11,0.4563856345994242,0.0
2MASXiJ2325197+142418,Sc,SCII,60.12031869939683,8.578179186968221,9.936070927453071e-11,2.987020946221706e-11,0.4588547636278029,0.0
2MASXiJ2325197+142418,Sc,SCII,60.12031869939683,9.355200922211719,9.04587225326537e-11,2.705794394603299e-11,0.4696094322970647,0.0
2MASXiJ2325197+142418,Sc,SCII,60.12031869939683,10.203047624075825,8.487152660536396e-11,2.8155724042834236e-11,0.398972521510261,0.0
2MASXiJ2325197+142418,Sc,SCII,60.12031869939683,11.070836759605363,7.536526247827291e-11,3.017737503520183e-11,0.30330418373377904,0.0
2MASXiJ2325197+142418,Sc,SCII,60.12031869939683,11.91868346146947,7.301958237057335e-11,3.244356767517317e-11,0.21929982163083853,0.0
2MASXiJ2325197+142418,Sc,SCII,60.12031869939683,12.695705196712968,6.810496792313137e-11,2.2930041322314283e-11,0.27129966774726094,0.0
2MASXiJ2325197+142418,Sc,SCII,60.12031869939683,13.472726931956464,6.495750063573094e-11,2.166803397841181e-11,0.2925767139256354,0.0
2MASXiJ2325197+142418,Sc,SCII,60.12031869939683,14.320573633820572,5.2600485112612446e-11,2.4743430600516887e-11,0.19685766060960305,0.0
2MASXiJ2325197+142418,Sc,SCII,60.12031869939683,15.09759536906407,5.2724437658374726e-11,1.5177345717645128e-11,0.3681825198012853,0.0
2MASXiJ2325197+142418,Sc,SCII,60.12031869939683,15.783849704021527,4.797216034055539e-11,2.055043845487442e-11,0.2031176580383568,0.0
2MASXiJ2325197+142418,Sc,SCII,60.12031869939683,16.359394205027513,4.791054262973982e-11,1.537457470801332e-11,0.2947244259198316,0.0
AT2017hrr,Sb:,Mathewson96,72.96821237605589,1.328050323612828,1.610679830422215e-10,1.8866236226309876e-10,0.47321121591199855,0.0
AT2017hrr,Sb:,Mathewson96,72.96821237605589,2.1628248127408916,5.731045234307595e-10,2.221354418716022e-10,0.37015565612721185,0.0
AT2017hrr,Sb:,Mathewson96,72.96821237605589,2.921710711948222,2.9537539525403965e-10,2.0968921126754432e-10,0.3131839387662558,0.0
AT2017hrr,Sb:,Mathewson96,72.96821237605589,3.7564852010762855,3.272811275050262e-10,1.586387581795374e-10,0.2841639486430582,0.0
AT2017hrr,Sb:,Mathewson96,72.96821237605589,4.515371100283616,3.0558461395189907e-10,1.1666841446014294e-10,0.3221915663433603,0.0
AT2017hrr,Sb:,Mathewson96,72.96821237605589,5.426034179332412,2.3799636318011584e-10,8.102750509547152e-11,0.42404463334403325,0.0
AT2017hrr,Sb:,Mathewson96,72.96821237605589,6.260808668460475,2.555294292126101e-10,8.853521657648062e-11,0.38145030414706305,0.0
AT2017hrr,Sb:,Mathewson96,72.96821237605589,7.0196945676678055,1.790514845563257e-10,6.512041577850864e-11,0.4721360221483874,0.0
AT2017hrr,Sb:,Mathewson96,72.96821237605589,7.171471747509273,1.7668388538225902e-10,4.943261714110835e-11,0.5563399142573309,0.0
AT2017hrr,Sb:,Mathewson96,72.96821237605589,7.930357646716602,1.7647141133153206e-10,4.504487939480373e-11,0.5537170996878403,0.0
AT2017hrr,Sb:,Mathewson96,72.96821237605589,8.765132135844667,1.8864933658781312e-10,4.506142423340128e-11,0.5069987535718846,0.0
AT2017hrr,Sb:,Mathewson96,72.96821237605589,9.599906624972729,1.5992453968781088e-10,4.0277904432330193e-11,0.5292987159601267,0.0
AT2017hrr,Sb:,Mathewson96,72.96821237605589,10.35879252418006,1.335345048403724e-10,5.267131367950543e-11,0.38226405579503175,0.0
AT2017hrr,Sb:,Mathewson96,72.96821237605589,10.510569704021526,1.6315379290330107e-10,4.160279227620843e-11,0.4724724714408068,0.0
AT2017hrr,Sb:,Mathewson96,72.96821237605589,11.34534419314959,1.4196102163023228e-10,5.4782174473785375e-11,0.27949860009030836,0.0
AT2017hrr,Sb:,Mathewson96,72.96821237605589,12.180118682277653,1.2566575306186907e-10,6.238418480211184e-11,0.14915320200328272,0.0
AT2017hrr,Sb:,Mathewson96,72.96821237605589,13.014893171405717,1.1899595307902864e-10,5.339917197075679e-11,0.10812976280210433,0.0
CGCG010-052,SAab,SCII,62.76331399515308,0.4524173805541415,4.725456399051933e-11,1.080283750854451e-11,0.8003884598685443,0.0
CGCG010-052,SAab,SCII,62.76331399515308,1.3090745836666424,1.4435540666572137e-10,2.9848367598908445e-11,0.7174920831634405,0.0
CGCG010-052,SAab,SCII,62.76331399515308,2.213909344774925,1.750692869698873e-10,4.135159066602802e-11,0.6787341953523006,0.0
CGCG010-052,SAab,SCII,62.76331399515308,3.0705665478874264,1.7020783148373348e-10,4.595151812758697e-11,0.6426241505247346,0.0
CGCG010-052,SAab,SCII,62.76331399515308,3.8752823212857246,1.6044907307601092e-10,6.526156527049622e-11,0.5402282115637478,0.0
CGCG010-052,SAab,SCII,62.76331399515308,4.756028303396117,1.4754638700533802e-10,7.021355457226715e-11,0.5004404982627916,0.0
CGCG010-052,SAab,SCII,62.76331399515308,5.636774285506508,1.3561146125439701e-10,7.578573420158356e-11,0.41380226443592744,0.0
CGCG010-052,SAab,SCII,62.76331399515308,6.517520267616901,1.3353554360827319e-10,4.374076737620003e-11,0.5946292436633897,0.0
CGCG010-052,SAab,SCII,62.76331399515308,7.398266249727293,1.2583358160250255e-10,6.434756001077817e-11,0.3413702804530995,0.0
CGCG010-052,SAab,SCII,62.76331399515308,8.279012231837685,1.2067918141048582e-10,7.622174563997364e-11,0.2984638451284663,0.0
CGCG010-052,SAab,SCII,62.76331399515308,9.159758213948077,1.0778469320083351e-10,6.839688990967789e-11,0.29735600199969037,0.0
CGCG010-052,SAab,SCII,62.76331399515308,10.04050419605847,9.802174754764114e-11,6.532875078783451e-11,0.27452935393722444,0.0
CGCG010-052,SAab,SCII,62.76331399515308,10.92125017816886,8.53150761739667e-11,6.479591369832643e-11,0.2243199750547175,0.0
CGCG010-052,SAab,SCII,62.76331399515308,11.801996160279252,8.089182595751034e-11,2.8132231107060293e-11,0.496636373376726,0.0
CGCG010-052,SAab,SCII,62.76331399515308,12.682742142389644,7.396825079243173e-11,3.306255208099504e-11,0.4179581835080644,0.0
CGCG010-052,SAab,SCII,62.76331399515308,13.563488124500035,6.43966596058649e-11,4.6312233050467474e-11,0.1940444118873198,0.0
CGCG010-052,SAab,SCII,62.76331399515308,14.444234106610429,5.3138122338706704e-11,4.2614037459448785e-11,0.15407959118846623,0.0
CGCG010-052,SAab,SCII,62.76331399515308,15.324980088720821,4.751695416728413e-11,2.922860004095016e-11,0.27068045769392607,0.0
CGCG010-052,SAab,SCII,62.76331399515308,16.20572607083121,5.0407618373670904e-11,3.229544350006489e-11,0.18363587220409183,0.0
CGCG010-052,SAab,SCII,62.76331399515308,17.114324703657914,4.191707634749991e-11,1.964416248195518e-11,0.3710253777215294,0.0
CGCG049-026,Sbc,SCII,51.88371133793475,0.2472859169838153,8.97347321893913e-12,1.9576760968004076e-12,0.8418407920429266,0.0
CGCG049-026,Sbc,SCII,51.88371133793475,0.6744559257912556,1.7711937157048504e-11,1.0056002769286344e-11,0.7354044760349019,0.0
CGCG049-026,Sbc,SCII,51.88371133793475,1.2289891237000945,9.006077538369355e-11,1.7063562724386304e-11,0.6724465547136027,0.0
CGCG049-026,Sbc,SCII,51.88371133793475,1.6898600450876298,9.593210720629677e-11,2.1884146984143496e-11,0.6049404933908196,0.0
CGCG049-026,Sbc,SCII,51.88371133793475,2.150730966475165,7.292769982091433e-11,2.526269935587154e-11,0.5920149413648849,0.0
CGCG049-026,Sbc,SCII,51.88371133793475,2.7052641643840043,5.7114606652921064e-11,2.7353722177371303e-11,0.5317227278585055,0.0
CGCG049-026,Sbc,SCII,51.88371133793475,3.132434173191444,6.000482045048863e-11,2.88258993857121e-11,0.5380488468394349,0.0
CGCG049-026,Sbc,SCII,51.88371133793475,3.627006007159075,6.809796168843387e-11,2.8559569612225216e-11,0.47083309354685116,0.0
CGCG049-026,Sbc,SCII,51.88371133793475,4.054176015966515,8.374280343772173e-11,3.1732101155010895e-11,0.45707544285876156,0.0
CGCG049-026,Sbc,SCII,51.88371133793475,4.608709213875354,8.059812980509857e-11,2.967338118540617e-11,0.47800495294250206,0.0
CGCG049-026,Sbc,SCII,51.88371133793475,5.069580135262889,6.893511268713969e-11,2.9963462697358494e-11,0.45039998734235775,0.0
CGCG049-026,Sbc,SCII,51.88371133793475,5.530451056650425,5.6967590258433024e-11,3.148561853334962e-11,0.40006435976399596,0.0
CGCG049-026,Sbc,SCII,51.88371133793475,6.084984254559264,6.63837525014541e-11,2.94726157565508e-11,0.387907324293654,0.0
CGCG049-026,Sbc,SCII,51.88371133793475,6.512154263366704,6.515351982623868e-11,2.976623063290946e-11,0.33095752679006923,0.0
CGCG049-026,Sbc,SCII,51.88371133793475,7.006726097334334,5.4561975961017175e-11,1.9634330863287534e-11,0.45483836751315754,0.0
CGCG049-026,Sbc,SCII,51.88371133793475,7.433896106141774,5.089622460349029e-11,2.2264210287550337e-11,0.4179021119949828,0.0
CGCG049-026,Sbc,SCII,51.88371133793475,7.988429304050614,5.112110205968537e-11,2.6707336339905992e-11,0.31405431613144946,0.0
CGCG049-026,Sbc,SCII,51.88371133793475,8.449300225438149,6.123954790518393e-11,1.5158541730418737e-11,0.49869516480700077,0.0
CGCG049-026,Sbc,SCII,51.88371133793475,8.883910695464571,4.917800307036498e-11,2.265069131942075e-11,0.3281705113473098,0.0
CGCG049-026,Sbc,SCII,51.88371133793475,9.344781616852107,3.4824734435931306e-11,1.498238478096257e-11,0.44285761533236967,0.0
CGCG049-026,Sbc,SCII,51.88371133793475,9.65202889777713,3.2274980409335116e-11,2.412477489618197e-11,0.2625849310839554,0.0
CGCG049-153,SD/I,SCII,64.43730572845399,0.29077987055486876,3.5319564099678472e-12,2.009207463575786e-12,0.7986889975427803,0.0
CGCG049-153,SD/I,SCII,64.43730572845399,0.9333536785203501,4.7247450047490725e-12,6.6955493682432646e-12,0.7224220047826476,0.0
CGCG049-153,SD/I,SCII,64.43730572845399,1.5992892880517782,2.2342533293059156e-11,1.0448186375589837e-11,0.6268912544585534,0.0
CGCG049-153,SD/I,SCII,64.43730572845399,2.1808490291615157,5.832791112009797e-11,1.2542704151828738e-11,0.6084768504162846,0.0
CGCG049-153,SD/I,SCII,64.43730572845399,2.762408770271253,7.498328951199538e-11,1.290075297912192e-11,0.5919907176863793,0.0
CGCG049-153,SD/I,SCII,64.43730572845399,3.3439685113809907,7.730432124291783e-11,1.2893962483165622e-11,0.5846731366324996,0.0
CGCG049-153,SD/I,SCII,64.43730572845399,3.9255282524907282,8.054159747938801e-11,1.5511259530451753e-11,0.5199154870368228,0.0
CGCG049-153,SD/I,SCII,64.43730572845399,4.507087993600466,7.254643481784295e-11,1.3563588883123558e-11,0.5196075607025682,0.0
CGCG049-153,SD/I,SCII,64.43730572845399,5.088647734710203,6.56779583398437e-11,1.6192505869721622e-11,0.43078426060574493,0.0
CGCG049-153,SD/I,SCII,64.43730572845399,5.67020747581994,6.503707083582038e-11,1.6271259473000753e-11,0.419090713179849,0.0
CGCG049-153,SD/I,SCII,64.43730572845399,6.251767216929679,6.368405712404212e-11,1.5471444994037617e-11,0.4132440044996594,0.0
CGCG049-153,SD/I,SCII,64.43730572845399,6.833326958039416,4.213256542734642e-11,1.55209619923041e-11,0.37981763066491836,0.0
CGCG049-153,SD/I,SCII,64.43730572845399,7.414886699149154,2.914618583897334e-11,1.3509194421045325e-11,0.3789511628822398,0.0
CGCG049-153,SD/I,SCII,64.43730572845399,7.99644644025889,3.125436191265386e-11,8.32992920396686e-12,0.5539703583044162,0.0
CGCG049-153,SD/I,SCII,64.43730572845399,8.578006181368629,4.076736603652711e-11,9.39107143574828e-12,0.5048424138427593,0.0
CGCG049-153,SD/I,SCII,64.43730572845399,9.10633912281127,3.392338406103671e-11,1.3856293352272123e-11,0.33470625716099556,0.0
CGCG049-153,SD/I,SCII,64.43730572845399,9.726835199864253,3.32560677941177e-11,7.641605803062948e-12,0.5116225842151639,0.0
CGCG049-153,SD/I,SCII,64.43730572845399,10.30839494097399,3.305382085491896e-11,9.934288671273892e-12,0.4114596571279113,0.0
CGCG049-153,SD/I,SCII,64.43730572845399,10.889954682083728,3.31586572110056e-11,1.319844089405476e-11,0.25632912090314736,0.0
CGCG049-153,SD/I,SCII,64.43730572845399,11.616904358470899,3.1904566063914786e-11,7.025743912828025e-12,0.48867874729980826,0.0
CGCG459-017,Sc,SCII,52.50777688108841,0.6566620958475746,2.2919079378330904e-10,2.2634219484091378e-11,0.7450943490038928,0.0
CGCG459-017,Sc,SCII,52.50777688108841,0.9849931437713619,2.830511817106228e-10,3.2679460151458995e-11,0.7064310196919038,0.0
CGCG459-017,Sc,SCII,52.50777688108841,1.420663188131772,2.789213905887291e-10,4.4850410666173974e-11,0.6618413936462436,0.0
CGCG459-017,Sc,SCII,52.50777688108841,1.8626472911061012,2.8022701806877407e-10,5.611097226535628e-11,0.6142343726281667,0.0
CGCG459-017,Sc,SCII,52.50777688108841,2.2983173354665114,2.5239303402153495e-10,6.384495641308972e-11,0.5759801749575402,0.0
CGCG459-017,Sc,SCII,52.50777688108841,2.6266483833902985,2.3234024504181962e-10,6.773068819730162e-11,0.5218502730341942,0.0
CGCG459-017,Sc,SCII,52.50777688108841,3.062318427750709,2.0481161474482036e-10,7.210106617322636e-11,0.5257372935303433,0.0
CGCG459-017,Sc,SCII,52.50777688108841,3.5043025307250377,1.7067806932261178e-10,7.344251272888563e-11,0.4504946659385906,0.0
CGCG459-017,Sc,SCII,52.50777688108841,3.9399725750854477,1.5988361769573508e-10,8.167186472013711e-11,0.42475159791366984,0.0
CGCG459-017,Sc,SCII,52.50777688108841,4.268303623009235,1.5316717171462496e-10,7.48326660801225e-11,0.3747292575651883,0.0
CGCG459-017,Sc,SCII,52.50777688108841,4.703973667369645,1.5426290509438868e-10,7.563259191920412e-11,0.37210434868300557,0.0
CGCG459-017,Sc,SCII,52.50777688108841,5.145957770343974,1.47519347133539e-10,6.947057274290549e-11,0.358184957802152,0.0
CGCG459-017,Sc,SCII,52.50777688108841,5.581627814704384,1.5208740826017567e-10,5.819318375855451e-11,0.4562312240728849,0.0
CGCG459-017,Sc,SCII,52.50777688108841,5.909958862628171,1.515518007212306e-10,7.478203639452331e-11,0.3586439823019366,0.0
CGCG459-017,Sc,SCII,52.50777688108841,6.3456289069885825,1.2522044143496354e-10,8.043174097381065e-11,0.2710667389164549,0.0
CGCG459-017,Sc,SCII,52.50777688108841,6.737100541051559,1.3848305408781141e-10,5.086833974157828e-11,0.439475911847956,0.0
CGCG459-017,Sc,SCII,52.50777688108841,7.22959711293724,1.340385063180163e-10,6.18904877441053e-11,0.33151276364769566,0.0
CGCG459-017,Sc,SCII,52.50777688108841,7.557928160861027,1.374054359210995e-10,5.97403649364957e-11,0.20451982679592878,0.0
CGCG459-017,Sc,SCII,52.50777688108841,7.886259208784814,1.4494589123881556e-10,6.208381693797811e-11,0.26734545536773907,0.0
CGCG459-017,Sc,SCII,52.50777688108841,8.214590256708602,1.4092411496293568e-10,4.436551777081102e-11,0.36208681809252796,0.0
IC0004,S?,ShellFlow,45.43832981584723,0.2339024577121664,8.512651852520398e-11,6.000612951305503e-11,0.45155082497476556,0.0
IC0004,S?,ShellFlow,45.43832981584723,0.6994348995709403,3.932601420343879e-10,1.5978663315394523e-10,0.4618180228926635,0.0
IC0004,S?,ShellFlow,45.43832981584723,1.167239814995273,3.5982632631594293e-10,2.1110777381643335e-10,0.3802581961735807,0.0
IC0004,S?,ShellFlow,45.43832981584723,1.632772256854047,2.6675263900225527e-10,2.0630230982939718e-10,0.33376447162208733,0.0
IC0004,S?,ShellFlow,45.43832981584723,2.0533421860228347,2.0267471530653592e-10,1.789317640752986e-10,0.3754616661929927,0.0
IC0004,S?,ShellFlow,45.43832981584723,2.473912115191623,1.5399435560807354e-10,1.5728603078963613e-10,0.3868760074332606,0.0
IC0004,S?,ShellFlow,45.43832981584723,2.939444557050396,1.7076118741061445e-10,1.4107162744070063e-10,0.3754143796311746,0.0
IC0004,S?,ShellFlow,45.43832981584723,3.4072494724747293,1.4441409706460544e-10,1.1601077457982084e-10,0.4337378201544375,0.0
IC0004,S?,ShellFlow,45.43832981584723,3.8727819143335034,1.272209374827271e-10,1.0828308048605608e-10,0.3708144686616225,0.0
IC0004,S?,ShellFlow,45.43832981584723,4.340586829757836,1.5275823295030956e-10,1.1656302059785486e-10,0.36637932113850746,0.0
IC0004,S?,ShellFlow,45.43832981584723,4.80611927161661,1.2371365264738667e-10,1.1958626262795915e-10,0.3375231860505404,0.0
IC0004,S?,ShellFlow,45.43832981584723,5.226689200785398,1.327351553084153e-10,1.157433587179725e-10,0.29734342709267986,0.0
IC0004,S?,ShellFlow,45.43832981584723,5.647259129954185,1.3971279248803572e-10,9.369541592544741e-11,0.310594615211968,0.0
IC0004,S?,ShellFlow,45.43832981584723,6.112791571812959,1.2892015103178208e-10,8.345221665078051e-11,0.38398491789933703,0.0
IC0004,S?,ShellFlow,45.43832981584723,6.580596487237292,1.268672977416748e-10,9.999276998697808e-11,0.27138696211220065,0.0
IC0004,S?,ShellFlow,45.43832981584723,7.021943317576904,1.2738311946087415e-10,1.1601983264641851e-10,0.13623648059108506,0.0
