Name,Type,survey,inc,Rad,g_obs,g_bar,shared,locked
2MASXJ15132872+0659283,Sc,SCII,53.74325519931257,6.878733724092792,1.6402257861758845e-10,2.325980837373486e-11,0.5697086333943112,0.0
2MASXJ15132872+0659283,Sc,SCII,53.74325519931257,7.687996515162532,1.5633796150345198e-10,3.228695328745462e-11,0.30424128340558454,0.0
2MASXJ15132872+0659283,Sc,SCII,53.74325519931257,8.497259306232273,1.503408435243938e-10,3.709062680448112e-11,0.22498141655305606,0.0
2MASXJ15132872+0659283,Sc,SCII,53.74325519931257,9.306522097302013,1.5208438806623556e-10,3.047671030510027e-11,0.2038626900965256,0.0
2MASXJ15132872+0659283,Sc,SCII,53.74325519931257,10.115784888371753,1.4123185810033663e-10,2.113591179342864e-11,0.4094503935611233,0.0
2MASXJ15132872+0659283,Sc,SCII,53.74325519931257,11.067706184277505,1.0886199289305817e-10,1.8898666037376188e-11,0.3860060872893967,0.0
2MASXJ15132872+0659283,Sc,SCII,53.74325519931257,11.876968975347246,8.812154981358445e-11,2.1809844420946977e-11,0.24542414684089234,0.0
2MASXJ15132872+0659283,Sc,SCII,53.74325519931257,12.686231766416986,9.029148790162978e-11,2.4824175798145088e-11,0.14372822023905618,0.0
2MASXJ15132872+0659283,Sc,SCII,53.74325519931257,13.495494557486726,8.336580831733648e-11,1.1933115558658086e-11,0.4174909904059221,0.0
2MASXJ15132872+0659283,Sc,SCII,53.74325519931257,14.304757348556466,7.192894062596519e-11,1.6614521741297662e-11,0.20000202650566767,0.0
2MASXJ15132872+0659283,Sc,SCII,53.74325519931257,15.114020139626206,7.847835068554993e-11,1.9078164184269704e-11,0.09693396259984798,0.0
2MASXJ15132872+0659283,Sc,SCII,53.74325519931257,15.923282930695947,7.37906857950503e-11,1.2436157279769755e-11,0.22980835172051195,0.0
2MASXJ15582240+1606100,Sc,SCII,83.0499599615665,0.4128578068019295,1.8830943702750098e-11,1.169727260083582e-12,0.819915045266465,0.0
2MASXJ15582240+1606100,Sc,SCII,83.0499599615665,1.191859512762708,3.850887314144909e-11,3.2410460900856313e-12,0.7499358964998962,0.0
2MASXJ15582240+1606100,Sc,SCII,83.0499599615665,1.8729220914842557,6.896946705757572e-11,4.58928450053914e-12,0.6761813141091141,0.0
2MASXJ15582240+1606100,Sc,SCII,83.0499599615665,2.553984670205803,9.190248837624734e-11,6.017483081372526e-12,0.6382628612086576,0.0
2MASXJ15582240+1606100,Sc,SCII,83.0499599615665,3.2350472489273505,9.766589872640934e-11,5.9637708757484444e-12,0.6348117942162804,0.0
2MASXJ15582240+1606100,Sc,SCII,83.0499599615665,3.9161098276488975,9.731680513904935e-11,6.248417005071816e-12,0.6142147655852748,0.0
2MASXJ15582240+1606100,Sc,SCII,83.0499599615665,4.695111533609676,9.452503367490516e-11,6.880396886826054e-12,0.5743630660484396,0.0
2MASXJ15582240+1606100,Sc,SCII,83.0499599615665,5.520827147213535,9.091978953102542e-11,9.459771366345586e-12,0.4244347681785417,0.0
2MASXJ15582240+1606100,Sc,SCII,83.0499599615665,6.299828853174313,7.786995858247267e-11,5.602571089396562e-12,0.5748553938753548,0.0
2MASXJ15582240+1606100,Sc,SCII,83.0499599615665,6.980891431895861,7.319334090393693e-11,4.256721444128628e-12,0.6303790786262015,0.0
2MASXJ15582240+1606100,Sc,SCII,83.0499599615665,7.661954010617409,6.699876676948762e-11,3.5346128061905462e-12,0.6688401792763429,0.0
2MASXJ15582240+1606100,Sc,SCII,83.0499599615665,8.343016589338955,5.7217815844202874e-11,2.885709423928883e-12,0.7159929849600415,0.0
2MASXJ15582240+1606100,Sc,SCII,83.0499599615665,9.803080874021282,6.107310431354355e-11,2.2580968973237103e-11,0.004611635784827773,0.0
2MASXJ15582240+1606100,Sc,SCII,83.0499599615665,10.628796487625142,5.885041272699289e-11,1.1087078425881962e-11,0.010698735322387415,0.0
2MASXJ15582240+1606100,Sc,SCII,83.0499599615665,11.457519642531047,4.43283231267422e-11,7.590054946126991e-12,0.017845294652629698,0.0
2MASXJ15582240+1606100,Sc,SCII,83.0499599615665,12.088860772307466,3.930914982705465e-11,6.148062474021297e-12,0.0244385658674764,0.0
2MASXJ15582240+1606100,Sc,SCII,83.0499599615665,12.706134370187216,3.873410652479933e-11,5.1666166713127505e-12,0.03229338808348384,0.0
2MASXJ15582240+1606100,Sc,SCII,83.0499599615665,13.429884631905555,4.3027898816158774e-11,4.31686995731108e-12,0.04396578524709964,0.0
2MASXJ15582240+1606100,Sc,SCII,83.0499599615665,14.110947210627103,3.599141505654378e-11,3.699103230013232e-12,0.05840112400210563,0.0
2MASXJ15582240+1606100,Sc,SCII,83.0499599615665,14.621744144668265,3.8797358497013666e-11,3.311990370959328e-12,0.07238910978919254,0.0
2MASXiJ2325197+142418,Sc,SCII,60.12031869939683,0.4338945677647687,3.506773870101314e-11,7.40917272240476e-12,0.8067387618730387,0.0
2MASXiJ2325197+142418,Sc,SCII,60.12031869939683,1.2817412696288757,3.589409634845203e-11,2.0439251463073404e-11,0.723216583007359,0.0
2MASXiJ2325197+142418,Sc,SCII,60.12031869939683,2.0587630048723735,1.595698581169284e-10,3.0080212524415856e-11,0.6545367023055865,0.0
2MASXiJ2325197+142418,Sc,SCII,60.12031869939683,2.8357847401158707,1.8110595627299227e-10,4.060675296222923e-11,0.595413438877216,0.0
2MASXiJ2325197+142418,Sc,SCII,60.12031869939683,3.6836314419799776,1.821435324355083e-10,4.5791579657729e-11,0.4771634731017725,0.0
2MASXiJ2325197+142418,Sc,SCII,60.12031869939683,4.460653177223476,1.78072801338918e-10,4.962016523089891e-11,0.400917714731076,0.0
2MASXiJ2325197+142418,Sc,SCII,60.12031869939683,5.318471095920297,1.6259426447391342e-10,4.2386584621502387e-11,0.47887995114255894,0.0
2MASXiJ2325197+142418,Sc,SCII,60.12031869939683,6.176289014617119,1.452040369591879e-10,5.7222336558665974e-11,0.33652301167116,0.0
2MASXiJ2325197+142418,Sc,SCII,60.12031869939683,6.953310749860617,1.2927222527212688e-10,3.914661080033202e-11,0.42454234119797357,0.0
2MASXiJ2325197+142418,Sc,SCII,60.12031869939683,7.801157451724724,1.1174153577048105e-10,3.068108236124214e-11,0.4330435076120534,0.0
2MASXiJ2325197+142418,Sc,SCII,60.12031869939683,8.578179186968221,9.936070927453071e-11,2.705886101649733e-11,0.43476058820242286,0.0
2MASXiJ2325197+142418,Sc,SCII,60.12031869939683,9.355200922211719,9.04587225326537e-11,2.4250089972421825e-11,0.44348730566011024,0.0
2MASXiJ2325197+142418,Sc,SCII,60.12031869939683,10.203047624075825,8.487152660536396e-11,2.5341021641632997e-11,0.36071537883424126,0.0
2MASXiJ2325197+142418,Sc,SCII,60.12031869939683,11.070836759605363,7.536526247827291e-11,2.7384708530221345e-11,0.24810632283095468,0.0
2MASXiJ2325197+142418,Sc,SCII,60.12031869939683,11.91868346146947,7.301958237057335e-11,2.966591490439897e-11,0.15005163807990746,0.0
2MASXiJ2325197+142418,Sc,SCII,60.12031869939683,12.695705196712968,6.810496792313137e-11,2.0078331859766562e-11,0.19276378989232715,0.0
2MASXiJ2325197+142418,Sc,SCII,60.12031869939683,13.472726931956464,6.495750063573094e-11,1.876997551895506e-11,0.2277889763605877,0.0
2MASXiJ2325197+142418,Sc,SCII,60.12031869939683,14.320573633820572,5.2600485112612446e-11,2.1892852656008526e-11,0.11452951752919258,0.0
2MASXiJ2325197+142418,Sc,SCII,60.12031869939683,15.09759536906407,5.2724437658374726e-11,1.2448718412537392e-11,0.3234603233520819,0.0
2MASXiJ2325197+142418,Sc,SCII,60.12031869939683,15.783849704021527,4.797216034055539e-11,1.7834907626969155e-11,0.11120184241599704,0.0
2MASXiJ2325197+142418,Sc,SCII,60.12031869939683,16.359394205027513,4.791054262973982e-11,1.2711972920404795e-11,0.2172176354540731,0.0
AT2017hrr,Sb:,Mathewson96,72.96821237605589,1.328050323612828,1.610679830422215e-10,1.8683009786013873e-10,0.4693600580333984,0.0
AT2017hrr,Sb:,Mathewson96,72.96821237605589,2.1628248127408916,5.731045234307595e-10,2.197522250539468e-10,0.3634561763805667,0.0
AT2017hrr,Sb:,Mathewson96,72.96821237605589,2.921710711948222,2.9537539525403965e-10,2.0697505246560082e-10,0.30495707875272493,0.0
AT2017hrr,Sb:,Mathewson96,72.96821237605589,3.7564852010762855,3.272811275050262e-10,1.5569250058663468e-10,0.2718140959794808,0.0
AT2017hrr,Sb:,Mathewson96,72.96821237605589,4.515371100283616,3.0558461395189907e-10,1.1360194527618345e-10,0.30988838548249875,0.0
AT2017hrr,Sb:,Mathewson96,72.96821237605589,5.426034179332412,2.3799636318011584e-10,7.788209217107841e-11,0.41665338370517246,0.0
AT2017hrr,Sb:,Mathewson96,72.96821237605589,6.260808668460475,2.555294292126101e-10,8.537932128427037e-11,0.37258133392171017,0.0
AT2017hrr,Sb:,Mathewson96,72.96821237605589,7.0196945676678055,1.790514845563257e-10,6.19838729551855e-11,0.46904354281695776,0.0
AT2017hrr,Sb:,Mathewson96,72.96821237605589,7.171471747509273,1.7668388538225902e-10,4.6305646242199996e-11,0.5580757444659449,0.0
AT2017hrr,Sb:,Mathewson96,72.96821237605589,7.930357646716602,1.7647141133153206e-10,4.195770048466242e-11,0.5571326214062421,0.0
AT2017hrr,Sb:,Mathewson96,72.96821237605589,8.765132135844667,1.8864933658781312e-10,4.205069420711372e-11,0.5077260914020986,0.0
AT2017hrr,Sb:,Mathewson96,72.96821237605589,9.599906624972729,1.5992453968781088e-10,3.7342120149336796e-11,0.5327213127940277,0.0
AT2017hrr,Sb:,Mathewson96,72.96821237605589,10.35879252418006,1.335345048403724e-10,4.9829713024666196e-11,0.3766330575707463,0.0
AT2017hrr,Sb:,Mathewson96,72.96821237605589,10.510569704021526,1.6315379290330107e-10,3.877463431145889e-11,0.4730390866926027,0.0
AT2017hrr,Sb:,Mathewson96,72.96821237605589,11.34534419314959,1.4196102163023228e-10,5.205329445501556e-11,0.26808039246597015,0.0
AT2017hrr,Sb:,Mathewson96,72.96821237605589,12.180118682277653,1.2566575306186907e-10,5.976853947403924e-11,0.1305150374751902,0.0
AT2017hrr,Sb:,Mathewson96,72.96821237605589,13.014893171405717,1.1899595307902864e-10,5.088803326838947e-11,0.08374502611121612,0.0
CGCG010-052,SAab,SCII,62.76331399515308,0.4524173805541415,4.725456399051933e-11,1.060967331213816e-11,0.7958808778333961,0.0
CGCG010-052,SAab,SCII,62.76331399515308,1.3090745836666424,1.4435540666572137e-10,2.84002682087205e-11,0.7135525717315779,0.0
CGCG010-052,SAab,SCII,62.76331399515308,2.213909344774925,1.750692869698873e-10,4.003305663856552e-11,0.6735393063098851,0.0
CGCG010-052,SAab,SCII,62.76331399515308,3.0705665478874264,1.7020783148373348e-10,4.4060028597545585e-11,0.6343527250403868,0.0
CGCG010-052,SAab,SCII,62.76331399515308,3.8752823212857246,1.6044907307601092e-10,6.367114239334373e-11,0.526011236756248,0.0
CGCG010-052,SAab,SCII,62.76331399515308,4.756028303396117,1.4754638700533802e-10,6.774145387091034e-11,0.48683648234609594,0.0
CGCG010-052,SAab,SCII,62.76331399515308,5.636774285506508,1.3561146125439701e-10,7.364784109715548e-11,0.39479001008706865,0.0
CGCG010-052,SAab,SCII,62.76331399515308,6.517520267616901,1.3353554360827319e-10,4.1242332075587086e-11,0.5852793642393701,0.0
CGCG010-052,SAab,SCII,62.76331399515308,7.398266249727293,1.2583358160250255e-10,6.171681223082151e-11,0.3138350559213437,0.0
CGCG010-052,SAab,SCII,62.76331399515308,8.279012231837685,1.2067918141048582e-10,7.378175760458246e-11,0.2664749929204104,0.0
CGCG010-052,SAab,SCII,62.76331399515308,9.159758213948077,1.0778469320083351e-10,6.547182280201103e-11,0.2680857571098929,0.0
CGCG010-052,SAab,SCII,62.76331399515308,10.04050419605847,9.802174754764114e-11,6.289019706018105e-11,0.23771657778446112,0.0
CGCG010-052,SAab,SCII,62.76331399515308,10.92125017816886,8.53150761739667e-11,6.182600443080538e-11,0.18455304963270294,0.0
CGCG010-052,SAab,SCII,62.76331399515308,11.801996160279252,8.089182595751034e-11,2.558437594963013e-11,0.47669881285126287,0.0
CGCG010-052,SAab,SCII,62.76331399515308,12.682742142389644,7.396825079243173e-11,3.022203108262378e-11,0.389279543852062,0.0
CGCG010-052,SAab,SCII,62.76331399515308,13.563488124500035,6.43966596058649e-11,4.359309281407391e-11,0.14529213724137108,0.0
CGCG010-052,SAab,SCII,62.76331399515308,14.444234106610429,5.3138122338706704e-11,3.995889103501386e-11,0.0828039034547458,0.0
CGCG010-052,SAab,SCII,62.76331399515308,15.324980088720821,4.751695416728413e-11,2.639215835211713e-11,0.21567276964208826,0.0
CGCG010-052,SAab,SCII,62.76331399515308,16.20572607083121,5.0407618373670904e-11,2.978568100444565e-11,0.10524193220749,0.0
CGCG010-052,SAab,SCII,62.76331399515308,17.114324703657914,4.191707634749991e-11,1.685031781938871e-11,0.32558353932499956,0.0
CGCG049-026,Sbc,SCII,51.88371133793475,0.2472859169838153,8.97347321893913e-12,1.4264601086780399e-12,0.867350791076977,0.0
CGCG049-026,Sbc,SCII,51.88371133793475,0.6744559257912556,1.7711937157048504e-11,9.041825570799997e-12,0.732445984518364,0.0
CGCG049-026,Sbc,SCII,51.88371133793475,1.2289891237000945,9.006077538369355e-11,1.5490037355438506e-11,0.6610382591907109,0.0
CGCG049-026,Sbc,SCII,51.88371133793475,1.6898600450876298,9.593210720629677e-11,2.0005330937345935e-11,0.5882060796759514,0.0
CGCG049-026,Sbc,SCII,51.88371133793475,2.150730966475165,7.292769982091433e-11,2.306790885209764e-11,0.5768262352274388,0.0
CGCG049-026,Sbc,SCII,51.88371133793475,2.7052641643840043,5.7114606652921064e-11,2.494692672265011e-11,0.508419746929078,0.0
CGCG049-026,Sbc,SCII,51.88371133793475,3.132434173191444,6.000482045048863e-11,2.6257698036433135e-11,0.5200699049996511,0.0
CGCG049-026,Sbc,SCII,51.88371133793475,3.627006007159075,6.809796168843387e-11,2.5785748931163106e-11,0.43880839323028237,0.0
CGCG049-026,Sbc,SCII,51.88371133793475,4.054176015966515,8.374280343772173e-11,2.886616914405325e-11,0.42735459768933315,0.0
CGCG049-026,Sbc,SCII,51.88371133793475,4.608709213875354,8.059812980509857e-11,2.6724641531768505e-11,0.45531732889288307,0.0
CGCG049-026,Sbc,SCII,51.88371133793475,5.069580135262889,6.893511268713969e-11,2.693899604244928e-11,0.4226808039364846,0.0
CGCG049-026,Sbc,SCII,51.88371133793475,5.530451056650425,5.6967590258433024e-11,2.8452996008958567e-11,0.3643414234741733,0.0
CGCG049-026,Sbc,SCII,51.88371133793475,6.084984254559264,6.63837525014541e-11,2.6371357172416725e-11,0.35036198081973463,0.0
CGCG049-026,Sbc,SCII,51.88371133793475,6.512154263366704,6.515351982623868e-11,2.6657434145989064e-11,0.28055745099492363,0.0
CGCG049-026,Sbc,SCII,51.88371133793475,7.006726097334334,5.4561975961017175e-11,1.655785200211317e-11,0.4269293484528789,0.0
CGCG049-026,Sbc,SCII,51.88371133793475,7.433896106141774,5.089622460349029e-11,1.918382205860991e-11,0.3878866594151474,0.0
CGCG049-026,Sbc,SCII,51.88371133793475,7.988429304050614,5.112110205968537e-11,2.363732222721889e-11,0.2628374078255245,0.0
CGCG049-026,Sbc,SCII,51.88371133793475,8.449300225438149,6.123954790518393e-11,1.2111304758903288e-11,0.48838542180588396,0.0
CGCG049-026,Sbc,SCII,51.88371133793475,8.883910695464571,4.917800307036498e-11,1.96134336713635e-11,0.2840346613262996,0.0
CGCG049-026,Sbc,SCII,51.88371133793475,9.344781616852107,3.4824734435931306e-11,1.1954247218995538e-11,0.41851328684608224,0.0
CGCG049-026,Sbc,SCII,51.88371133793475,9.65202889777713,3.2274980409335116e-11,2.115129845268526e-11,0.2029477530231362,0.0
CGCG049-153,SD/I,SCII,64.43730572845399,0.29077987055486876,3.5319564099678472e-12,1.343570971210807e-12,0.8097668764756489,0.0
CGCG049-153,SD/I,SCII,64.43730572845399,0.9333536785203501,4.7247450047490725e-12,5.2865497106231096e-12,0.7120311291793782,0.0
CGCG049-153,SD/I,SCII,64.43730572845399,1.5992892880517782,2.2342533293059156e-11,8.486560383061255e-12,0.6066609899817116,0.0
CGCG049-153,SD/I,SCII,64.43730572845399,2.1808490291615157,5.832791112009797e-11,1.0217007557554557e-11,0.5841436561372474,0.0
CGCG049-153,SD/I,SCII,64.43730572845399,2.762408770271253,7.498328951199538e-11,1.030503553544525e-11,0.5678732428942019,0.0
CGCG049-153,SD/I,SCII,64.43730572845399,3.3439685113809907,7.730432124291783e-11,1.0100848032343191e-11,0.5635816354248185,0.0
CGCG049-153,SD/I,SCII,64.43730572845399,3.9255282524907282,8.054159747938801e-11,1.2578206543053515e-11,0.48455226017384495,0.0
CGCG049-153,SD/I,SCII,64.43730572845399,4.507087993600466,7.254643481784295e-11,1.0536197334327256e-11,0.4837613857090318,0.0
CGCG049-153,SD/I,SCII,64.43730572845399,5.088647734710203,6.56779583398437e-11,1.310655056176773e-11,0.36894179825059764,0.0
CGCG049-153,SD/I,SCII,64.43730572845399,5.67020747581994,6.503707083582038e-11,1.3154270552384071e-11,0.3591468544797137,0.0
CGCG049-153,SD/I,SCII,64.43730572845399,6.251767216929679,6.368405712404212e-11,1.2344196441224633e-11,0.3540932189670197,0.0
CGCG049-153,SD/I,SCII,64.43730572845399,6.833326958039416,4.213256542734642e-11,1.2398969437595126e-11,0.31193597791613203,0.0
CGCG049-153,SD/I,SCII,64.43730572845399,7.414886699149154,2.914618583897334e-11,1.0404180617645382e-11,0.3068410141220662,0.0
CGCG049-153,SD/I,SCII,64.43730572845399,7.99644644025889,3.125436191265386e-11,5.251149002453027e-12,0.5697374619920831,0.0
CGCG049-153,SD/I,SCII,64.43730572845399,8.578006181368629,4.076736603652711e-11,6.346376479164519e-12,0.502943936751241,0.0
CGCG049-153,SD/I,SCII,64.43730572845399,9.10633912281127,3.392338406103671e-11,1.0856670235715081e-11,0.26384624459805067,0.0
CGCG049-153,SD/I,SCII,64.43730572845399,9.726835199864253,3.32560677941177e-11,4.689101237778804e-12,0.5283152222231187,0.0
CGCG049-153,SD/I,SCII,64.43730572845399,10.30839494097399,3.305382085491896e-11,7.03513604381762e-12,0.3787981249252555,0.0
CGCG049-153,SD/I,SCII,64.43730572845399,10.889954682083728,3.31586572110056e-11,1.0357945881607412e-11,0.1639890468358069,0.0
CGCG049-153,SD/I,SCII,64.43730572845399,11.616904358470899,3.1904566063914786e-11,4.272938744721283e-12,0.5112236129882307,0.0
CGCG459-017,Sc,SCII,52.50777688108841,0.6566620958475746,2.2919079378330904e-10,2.1620990232286664e-11,0.7444098214932509,0.0
CGCG459-017,Sc,SCII,52.50777688108841,0.9849931437713619,2.830511817106228e-10,3.12750811058392e-11,0.7032916276489527,0.0
CGCG459-017,Sc,SCII,52.50777688108841,1.420663188131772,2.789213905887291e-10,4.311565871334672e-11,0.657698982722416,0.0
CGCG459-017,Sc,SCII,52.50777688108841,1.8626472911061012,2.8022701806877407e-10,5.408902156138527e-11,0.6093621331780412,0.0
CGCG459-017,Sc,SCII,52.50777688108841,2.2983173354665114,2.5239303402153495e-10,6.155828259767257e-11,0.5709319757484463,0.0
CGCG459-017,Sc,SCII,52.50777688108841,2.6266483833902985,2.3234024504181962e-10,6.531194698780025e-11,0.5122020107258324,0.0
CGCG459-017,Sc,SCII,52.50777688108841,3.062318427750709,2.0481161474482036e-10,6.952694042741133e-11,0.5182016709849653,0.0
CGCG459-017,Sc,SCII,52.50777688108841,3.5043025307250377,1.7067806932261178e-10,7.070631738166246e-11,0.439372768742897,0.0
CGCG459-017,Sc,SCII,52.50777688108841,3.9399725750854477,1.5988361769573508e-10,7.880551053130926e-11,0.41208062399606915,0.0
CGCG459-017,Sc,SCII,52.50777688108841,4.268303623009235,1.5316717171462496e-10,7.195014853922107e-11,0.35713447468126425,0.0
CGCG459-017,Sc,SCII,52.50777688108841,4.703973667369645,1.5426290509438868e-10,7.265974172115022e-11,0.3566451017229396,0.0
CGCG459-017,Sc,SCII,52.50777688108841,5.145957770343974,1.47519347133539e-10,6.64204990745742e-11,0.3391365157962112,0.0
CGCG459-017,Sc,SCII,52.50777688108841,5.581627814704384,1.5208740826017567e-10,5.5110893439974475e-11,0.445211804790789,0.0
CGCG459-017,Sc,SCII,52.50777688108841,5.909958862628171,1.515518007212306e-10,7.169715812767597e-11,0.3435765985817614,0.0
CGCG459-017,Sc,SCII,52.50777688108841,6.3456289069885825,1.2522044143496354e-10,7.73122311318058e-11,0.2492422693584125,0.0
CGCG459-017,Sc,SCII,52.50777688108841,6.737100541051559,1.3848305408781141e-10,4.7746627992467456e-11,0.42855065710819884,0.0
CGCG459-017,Sc,SCII,52.50777688108841,7.22959711293724,1.340385063180163e-10,5.879489381719668e-11,0.31230498745390795,0.0
CGCG459-017,Sc,SCII,52.50777688108841,7.557928160861027,1.374054359210995e-10,5.662355903180317e-11,0.1691769056152015,0.0
CGCG459-017,Sc,SCII,52.50777688108841,7.886259208784814,1.4494589123881556e-10,5.900813661901862e-11,0.24390858802369927,0.0
CGCG459-017,Sc,SCII,52.50777688108841,8.214590256708602,1.4092411496293568e-10,4.129087618906903e-11,0.34270182602769705,0.0
IC0004,S?,ShellFlow,45.43832981584723,0.2339024577121664,8.512651852520398e-11,5.936612590685711e-11,0.4453801360365774,0.0
IC0004,S?,ShellFlow,45.43832981584723,0.6994348995709403,3.932601420343879e-10,1.58391576917738e-10,0.4571726675683881,0.0
IC0004,S?,ShellFlow,45.43832981584723,1.167239814995273,3.5982632631594293e-10,2.0916116121886384e-10,0.37430371460456335,0.0
IC0004,S?,ShellFlow,45.43832981584723,1.632772256854047,2.6675263900225527e-10,2.039580022956495e-10,0.32621339195863247,0.0
IC0004,S?,ShellFlow,45.43832981584723,2.0533421860228347,2.0267471530653592e-10,1.763153605815125e-10,0.36837321931242895,0.0
IC0004,S?,ShellFlow,45.43832981584723,2.473912115191623,1.5399435560807354e-10,1.5446383940127772e-10,0.37963445679479746,0.0
IC0004,S?,ShellFlow,45.43832981584723,2.939444557050396,1.7076118741061445e-10,1.3808726801455356e-10,0.36748640633763036,0.0
IC0004,S?,ShellFlow,45.43832981584723,3.4072494724747293,1.4441409706460544e-10,1.1291187994175606e-10,0.4281435497401456,0.0
IC0004,S?,ShellFlow,45.43832981584723,3.8727819143335034,1.272209374827271e-10,1.0510647753097372e-10,0.3625296123468803,0.0
IC0004,S?,ShellFlow,45.43832981584723,4.340586829757836,1.5275823295030956e-10,1.1333902244912819e-10,0.35877100069125006,0.0
IC0004,S?,ShellFlow,45.43832981584723,4.80611927161661,1.2371365264738667e-10,1.163427258307499e-10,0.32927865018896263,0.0
IC0004,S?,ShellFlow,45.43832981584723,5.226689200785398,1.327351553084153e-10,1.125006906911124e-10,0.2874278053461036,0.0
IC0004,S?,ShellFlow,45.43832981584723,5.647259129954185,1.3971279248803572e-10,9.046849623599269e-11,0.30031976832625035,0.0
IC0004,S?,ShellFlow,45.43832981584723,6.112791571812959,1.2892015103178208e-10,8.025339980604484e-11,0.3781192814351964,0.0
IC0004,S?,ShellFlow,45.43832981584723,6.580596487237292,1.268672977416748e-10,9.683568704515319e-11,0.26099120624056765,0.0
IC0004,S?,ShellFlow,45.43832981584723,7.021943317576904,1.2738311946087415e-10,1.1291002946065587e-10,0.12022907596184282,0.0
IC0004,S?,ShellFlow,45.43832981584723,7.513933844520399,1.2170958444808591e-10,8.115084934056659e-11,0.14209408772630455,0.0
